UPC,Name,WAMP
075452700421,New Belgium Voodoo Ranger ImpIPA 6/12B,Super Premium
075452700047,New Belgium VooDoo Ranger IPA 1/12B,Super Premium
075452700361,New Belgium VooDoo Ranger IPA 1/12C,Super Premium
075452700905,New Belgium VooDoo Ranger IPA 1/19C,Super Premium
075452700068,New Belgium VooDoo Ranger IPA 12/12B,Super Premium
075452700362,New Belgium VooDoo Ranger IPA 12/12C,Super Premium
075452700066,New Belgium VooDoo Ranger IPA 6/12C,Super Premium
075452700946,New Belgium Voodoo Ranger IPA Sr 6/12C,Super Premium
75452701172S,New Belgium Voodoo Ranger JceFrc 1/12C,Super Premium
075452701171,New Belgium Voodoo Ranger JceFrc 1/19C,Super Premium
075452701261,New Belgium Voodoo Ranger JceFrc 1/7.5C,Super Premium
075452701202,New Belgium Voodoo Ranger JceFrc 12/12C,Super Premium
075452701259,New Belgium Voodoo Ranger JceFrc 3/19C,Super Premium
075452701172,New Belgium Voodoo Ranger JceFrc 6/12C,Super Premium
075452701264,New Belgium Voodoo Ranger JceFrc 8/8C,Super Premium
075452700886,New Belgium Voodoo Ranger JcyHaz 1/12B,Super Premium
75452700885S,New Belgium Voodoo Ranger JcyHaz 1/12C,Super Premium
075452700901,New Belgium Voodoo Ranger JcyHaz 1/16C,Super Premium
075452701105,New Belgium Voodoo Ranger JcyHaz 1/19C,Super Premium
075452701137,New Belgium Voodoo Ranger JcyHaz 12/12C,Super Premium
075452700900,New Belgium Voodoo Ranger JcyHaz 4/16C,Super Premium
075452700885,New Belgium Voodoo Ranger JcyHaz 6/12C,Super Premium
75452700994S,New Belgium Voodoo Ranger Series 1/12C,Super Premium
075452700994,New Belgium Voodoo Ranger Series 6/12C,Super Premium
075452700762,New Belgium Voodoo Ranger SpcRls 1/22B,Super Premium
075452701287,New Belgium Voodoo Ranger SwtRde 6/12C,Super Premium
075452701164,New Belgium Voodoo Ranger Tea 1/24C,Beyond Beer-Tea and Lemonade
085633800412,Bootstrap Sparkalicious Sltzr VP 12/12C,Beyond Beer-Seltzer
075452701228,New Belgium Voodoo Ranger TeaPch 1/24C,Beyond Beer-Tea and Lemonade
075452701280,New Belgium Voodoo Ranger TeaTgr 1/24C,Beyond Beer-Tea and Lemonade
081803202033,Bosque Seltzer Variety 12/12C,Beyond Beer-Seltzer
726959913979,Boulevard Quirk BerryBotanial 12/12C,Beyond Beer-Seltzer
75452700652S,New Belgium Voodoo Ranger TrpFrc 1/12C,Super Premium
075452701227,New Belgium Voodoo Ranger TrpFrc 1/19C,Super Premium
075452701263,New Belgium Voodoo Ranger TrpFrc 1/7.5C,Super Premium
075452700652,New Belgium Voodoo Ranger TrpFrc 6/12C,Super Premium
075452701265,New Belgium Voodoo Ranger TrpFrc 8/8C,Super Premium
075452701070,New Belgium Voodoo Variety 12/12C,Super Premium
075452701037,New Belgium Voodoo Variety 24/12C,Super Premium
075452700830,New Belgium Whiskey Brl Felix 1/13B,Super Premium
074527004330,New Belgium Winter Club Variety 24/12B,Super Premium
075452700404,New Belgium/Elysian Trip Series 1/22B,Super Premium
085516300540,New Braunfels Black Fury 1/17B,Super Premium
085516300560,New Braunfels Blondine 1/25B,Super Premium
085516300539,New Braunfels Cosmic Dancer 1/17B,Super Premium
085516300519,New Braunfels Feuer Weiss 1/25B,Super Premium
085516300529,New Braunfels Luftweiss 1/25B,Super Premium
085516300571,New Braunfels PKL FKR Pickle 1/17B,Super Premium
085516300573,New Braunfels PKL FKR Pickle 4/12B,Super Premium
085516300526,New Braunfels Shivas Tears 1/25B,Super Premium
085516300513,New Braunfels Thunder Kiss 1/17B,Super Premium
085516300518,New Braunfels Wasser Weiss 1/25B,Super Premium
085642600229,New Day Ginger Hibiscus Mead Spz 4/12C,Beyond Beer-Cider
085642600239,New Day Gold Rush 4/16C,Beyond Beer-Cider
85642600227S,New Day Johnny Chapman 1/12C,Beyond Beer-Cider
085642600210,New Day Johnny Chapman 1/17B,Beyond Beer-Cider
085642600227,New Day Johnny Chapman 4/12C,Beyond Beer-Cider
085642600230,New Day Lavender Lmn Mead Sprtzr 4/12C,Beyond Beer-Cider
085642600231,New Day Live Current 4/12C,Beyond Beer-Cider
85642600228S,New Day Pineapple Mead Spritzer 1/12C,Beyond Beer-Cider
085642600228,New Day Pineapple Mead Spritzer 4/12C,Beyond Beer-Cider
085642600209,New Day ReThinker 1/17B,Beyond Beer-Sweet FAB
085642600232,New Day ReThinker 4/12C,Beyond Beer-Sweet FAB
085642600233,New Day Shelby Blue Ribbon 4/12C,Beyond Beer-Cider
85642600226S,New Day South Cider 1/12C,Beyond Beer-Cider
085642600226,New Day South Cider 4/12C,Beyond Beer-Cider
085642600213,New Day Washingtons Folly 1/17B,Beyond Beer-Cider
085642600234,New Day Washingtons Folly 4/12C,Beyond Beer-Cider
00919111114S,New England Brewing 668 1/12C,Value
000919111114,New England Brewing 668 4/12C,Value
000919141106,New England Brewing Atl Amb 6/12C,Value
000919111116,New England Brewing Coriolis  4/12C,Super Premium
00919151107S,New England Brewing Elm City 1/12C,Value
000919151107,New England Brewing Elm City 6/12C,Value
000919125423,New England Brewing Face Hugger 6/12C,Super Premium
000919111127,New England Brewing FuzzyBbyDuck 6/12C,Super Premium
00919111113S,New England Brewing Ghandi Bot 1/12C,Value
000919111113,New England Brewing Ghandi Bot 4/12C,Value
000919141206,New England Brewing Light Lgr 6/12B,Value
00919171109S,New England Brewing Sea Hag IPA 1/12C,Value
000919171109,New England Brewing Sea Hag IPA 6/12C,Value
000919161112,New England Brewing Supernaut 6/12C,Value
080919193333,New England Brewing Wee Hag 6/12C,Super Premium
009492285161,New English Brws Spcl Brown Ale 1/22B,Super Premium
069105481061,New English Brws Spcl Brown Ale 6/12B,Super Premium
009492245305,New English Dragoon Amercn Amber 1/22B,Super Premium
009492285160,New English Explorer ESB 1/22B,Super Premium
009492245306,New English Humbly Legit IPA 1/22B,Super Premium
069105481067,New English Humbly Legit IPA 6/12B,Super Premium
009492240815,New English Pacific Storm Stout 1/22B,Super Premium
009492247653,New English Pure & SImple IPA 1/22B,Super Premium
069105481055,New English Pure & SImple IPA 6/12B,Super Premium
009492285159,New English Troppers Tipple IPA 1/22B,Super Premium
069105481064,New English Two Legit DIPA 6/12B,Super Premium
009492241199,New English Why Not Amer Wheat 1/22B,Super Premium
009492245307,New English Zumbar 1/22B,Super Premium
069105481058,New English Zumbar 6/12B,Super Premium
007774033299,New Frontier 6/12B,Super Premium
070134851460,New Glarus Belgian Red 1/25B,Super Premium
046205237134,New Glarus Belgian Red 4/12B,Super Premium
046197615126,New Glarus Cabin Fever Hny Bock 6/12B,Super Premium
005146099994,New Glarus Fat Squirrel 1/12B,Super Premium
005146099995,New Glarus Fat Squirrel 6/12B,Super Premium
070134811266,New Glarus Fruit Beer 2/25B,Super Premium
005146099992,New Glarus IPA 1/12B,Super Premium
005146099993,New Glarus IPA 6/12B,Super Premium
070134841217,New Glarus Moon Man Pale Ale 12/12C,Super Premium
070134873178,New Glarus Moon Man Pale Ale 24/12C,Super Premium
046174097126,New Glarus Moon Man Pale Ale 6/12B,Super Premium
005146099990,New Glarus Organic Revolution 1/12B,Super Premium
005146099991,New Glarus Organic Revolution 6/12B,Super Premium
070134833183,New Glarus Pilsner 12/12C,Super Premium
070134890785,New Glarus Rasbrry Tart 1/25B,Super Premium
046194842134,New Glarus Rasbrry Tart 4/12B,Super Premium
070134821580,New Glarus Sampler 12/12B,Super Premium
070134861317,New Glarus Seasonal 12/12C,Super Premium
091518126662,New Glarus Seasonal 2 6/12B,Super Premium
007777700057,New Glarus Seasonal 6/12B,Super Premium
070134891507,New Glarus Serendipity Fruit Ale 1/25B,Super Premium
070134811111,New Glarus Shared UPC 12/12B,Super Premium
70134871012D,New Glarus Shared UPC 12/12C,Super Premium
070134841060,New Glarus Smoke on the Porter 1/12B,Super Premium
070134812384,New Glarus Splash 4/12C,Beyond Beer-Craft All Other
005146099989,New Glarus Spotted Cow 1/12B,Super Premium
070134871012,New Glarus Spotted Cow 12/12C,Super Premium
070134897125,New Glarus Spotted Cow 24/12B,Super Premium
070134811707,New Glarus Spotted Cow 24/12C,Super Premium
005146051460,New Glarus Spotted Cow 6/12B,Super Premium
005146099996,New Glarus Staghorn Octoberfest 1/12B,Super Premium
005146099997,New Glarus Staghorn Octoberfest 6/12B,Super Premium
070134807688,New Glarus Strawberry Ruhbarb 1/25B,Super Premium
070134862781,New Glarus Tailwagger Amber 12/12C,Super Premium
070134812258,New Glarus Thumbprint Series 4/12B,Super Premium
070134821121,New Glarus Thumbprint Series 4/12C,Super Premium
005146099999,New Glarus Totally Naked 1/12B,Super Premium
005146099998,New Glarus Totally Naked 6/12B,Super Premium
070134881119,New Glarus Two Women 12/12C,Super Premium
007777700171,New Glarus Two Women 6/12B,Super Premium
072695992016,Boulevard Quirk Blueberry Slam 12/12C,Beyond Beer-Seltzer
085581600436,New Glory Citra Dream 4/16C,Super Premium
085581600437,New Glory Do You Even MosiacBroh 4/16C,Super Premium
85581600422S,New Glory Do You Even Srs 1/16C,Super Premium
085581600422,New Glory Do You Even Srs 4/16C,Super Premium
085581600409,New Glory Extra Pale 1/22B,Super Premium
085581600419,New Glory Extra Pale 6/12C,Super Premium
085581600417,New Glory Farmhouse 6/12C,Super Premium
085581600470,New Glory Gelato Series 4/16C,Beyond Beer-Seltzer
085581600435,New Glory Gummy Worms 1/19C,Super Premium
085581600421,New Glory Gummy Worms 4/16C,Super Premium
085581600440,New Glory Hop Craze DIPA 4/16C,Super Premium
085581600471,New Glory Lil Dank 4/16C,Super Premium
085581600462,New Glory Mega Gummy Worms 4/16C,Super Premium
85581600427S,New Glory Ubahdank WCoast IPA 1/16C,Super Premium
085581600434,New Glory Ubahdank WCoast IPA 1/19C,Super Premium
085581600427,New Glory Ubahdank WCoast IPA 4/16C,Super Premium
085581600411,New Glory Winter Oatmeal Stout 1/22B,Super Premium
085633500709,New Heights Coffee & Cream 4/16C,Super Premium
85633500701S,New Heights IPA 1/16C,Super Premium
085633500701,New Heights IPA 4/16C,Super Premium
085633500736,New Heights Ma Ma Ma My Mimosa 4/16C,Super Premium
085633500705,New Heights Navel Gazer 4/16C,Super Premium
085633500703,New Heights Nothing Fancy 4/16C,Super Premium
085633500711,New Heights The Double 4/16C,Super Premium
076048898809,New Helvetia 916 Pale Ale 1/22B,Super Premium
076048898886,New Helvetia Always Hazy Scramnt 4/16C,Super Premium
076048898803,New Helvetia Buffalo Craft Lager 1/22B,Super Premium
076048898820,New Helvetia Buffalo Craft Lager 4/16C,Super Premium
076048898805,New Helvetia Homeland Stout 1/22B,Super Premium
076048898806,New Helvetia Molly American Red 1/22B,Super Premium
076048898856,New Helvetia Nobody Cries Jetski 4/16C,Super Premium
076048898839,New Helvetia Northeast Land Park 4/16C,Super Premium
076048898855,New Helvetia Rotational IPA 4/16C,Super Premium
076048898829,New Helvetia Thunderbeast 4/16C,Super Premium
085001004536,New Hokkaido Beringia 4/16C,Super Premium
008500100452,New Hokkaido Daruma 4/16C,Super Premium
085001004540,New Hokkaido Sltzr Bubl Hucklbry 4/16C,Beyond Beer-Seltzer
085001004514,New Hokkaido Sltzr Lychee Kozo 4/16C,Beyond Beer-Seltzer
085001004518,New Hokkaido Sltzr Yuzu Onna 4/16C,Beyond Beer-Seltzer
085001004506,New Hokkaido Yamabiko 4/16C,Super Premium
061403622050,New Holland 20th Anniversary Ale 1/22B,Super Premium
061403612010,New Holland Baltic Anomaly 1/12B,Super Premium
061403612410,New Holland Baltic Anomaly 4/12B,Super Premium
061403622018,New Holland Black Hatter 1/22B,Super Premium
061403612029,New Holland Black Tulip Ale 1/12B,Super Premium
061403622009,New Holland Black Tulip Ale 1/22B,Super Premium
061403612429,New Holland Black Tulip Ale 4/12B,Super Premium
061403618255,New Holland Blackberry Bramble 4/12C,Beyond Beer-Spirit-Based Cocktails
061403622041,New Holland Blue Sunday Series 1/22B,Super Premium
61403618253S,New Holland Blueberry Lemon 1/12C,Spirits
061403618253,New Holland Blueberry Lemon 4/12C,Spirits
061403612145,New Holland Carhartt Woodsman 1/12B,Super Premium
061403612645,New Holland Carhartt Woodsman 6/12B,Super Premium
061403622040,New Holland Cellar Series  1/22B,Super Premium
061403607014,New Holland CellarSrs Blue SunSr 1/22B,Super Premium
061403612050,New Holland Coastal Dreams 4/16C,Super Premium
061403631251,New Holland Cocktails Marg Mango 4/12C,Spirits
061403618259,New Holland Cocktails Marg Pear 4/12C,Spirits
061403618220,New Holland Cocktails VP 8/12C,Spirits
061403618226,New Holland Cocktails VP Trop 8/12C,Spirits
061403600106,New Holland Dragon's Milk 1/12B,Super Premium
061403619011,New Holland Dragon's Milk 1/19C,Super Premium
061403622011,New Holland Dragon's Milk 1/22B,Super Premium
061403612411,New Holland Dragon's Milk 4/12B,Super Premium
061403619065,New Holland Dragons Milk CrmsnKp 1/19C,Super Premium
006140361246,New Holland Dragons Milk CrmsnKp 24/12C,Super Premium
061403612465,New Holland Dragons Milk CrmsnKp 4/12B,Super Premium
061403616082,New Holland Dragons Milk Emerald 1/16C,Super Premium
061403616482,New Holland Dragons Milk Emerald 4/16C,Super Premium
061403612464,New Holland Dragons Milk Gold 4/12B,Super Premium
061403612038,New Holland Dragons Milk Reserve 1/12B,Super Premium
061403622038,New Holland Dragons Milk Reserve 1/22B,Super Premium
061403612438,New Holland Dragons Milk Reserve 4/12B,Super Premium
061403612237,New Holland Dragons Milk Solera 4/12B,Super Premium
061403619064,New Holland Dragons Milk TaleGld 1/19C,Super Premium
061403612440,New Holland Dragons Milk TrplMsh 4/12B,Super Premium
061403612211,New Holland Dragons Milk Variety 12/12C,Super Premium
061403620192,New Holland Dragons Milk White 1/12C,Super Premium
061403619010,New Holland Dragons Milk White 1/19C,Super Premium
061403630191,New Holland Dragons Milk White 6/12C,Super Premium
072695991699,Boulevard Quirk CranAppleCinn 12/12C,Beyond Beer-Seltzer
061403626261,New Holland Dragons Share Sltzr 6/12C,Beyond Beer-Seltzer
061403612811,New Holland DrgnsMilk Rsrv GftPk 2/12B,Super Premium
061403622021,New Holland Farmhouse Hatter 1/22B,Super Premium
061403612008,New Holland Full Circle 1/12B,Super Premium
061403612208,New Holland Full Circle 6/12B,Super Premium
061403612708,New Holland Golden Cap 6/12B,Super Premium
061403612154,New Holland Golden Sails 6/12C,Super Premium
061403622019,New Holland Hatter Series 1/22B,Super Premium
061403602607,New Holland Hazy River 6/12C,Super Premium
061403622013,New Holland High Gravity Series 1/22B,Super Premium
061403612415,New Holland High Gravity Series 4/12B,Super Premium
061403618252,New Holland Holland Mule 4/12C,Super Premium
061403612416,New Holland Hopivore IPA 4/12B,Super Premium
061403612616,New Holland Hopivore IPA 6/12B,Super Premium
061403612031,New Holland Hoptronix Dbl IPA 1/12B,Super Premium
061403612631,New Holland Hoptronix Dbl IPA 6/12B,Super Premium
061403602531,New Holland Hoptronix Dbl IPA 6/12C,Super Premium
061403602633,New Holland Ichabod Ale 6/12C,Super Premium
061403612015,New Holland Imperial Hatter 1/12B,Super Premium
061403622015,New Holland Imperial Hatter 1/22B,Super Premium
061403622043,New Holland Incorrigible Clr Srs 1/22B,Super Premium
061403622044,New Holland Incorrigible Reserve 1/22B,Super Premium
061403602634,New Holland Lake & Trail 6/12C,Super Premium
061403635254,New Holland Lake Life Blackberry 4/12C,Spirits
061403635253,New Holland Lake Life Chry Lime 4/12C,Spirits
061403635251,New Holland Lake Life PinApCit 4/12C,Spirits
061403635225,New Holland Lake Life VP 8/12C,Spirits
61403610001S,New Holland Lightpoint 1/12C,Super Premium
061403619012,New Holland Lightpoint 1/19C,Super Premium
061403620001,New Holland Lightpoint 12/12C,Super Premium
061403620502,New Holland Lightpoint 15/12C,Super Premium
061403610001,New Holland Lightpoint 6/12C,Super Premium
061403612155,New Holland Little Piglet 6/12C,Super Premium
061403612003,New Holland Lost Dune 1/12B,Super Premium
061403612603,New Holland Lost Dune 6/12B,Super Premium
061403612444,New Holland Mad Hatter 1/12B,Super Premium
061403602004,New Holland Mad Hatter 1/12C,Super Premium
061403602204,New Holland Mad Hatter 12/12C,Super Premium
061403600444,New Holland Mad Hatter 6/12B,Super Premium
061403602604,New Holland Mad Hatter 6/12C,Super Premium
061403622024,New Holland MI Awesome Hatter 1/22B,Super Premium
061403612024,New Holland Michigan Hatter 1/12B,Super Premium
061403612624,New Holland Michigan Hatter 6/12B,Super Premium
061403622047,New Holland Mischievous 1/22B,Super Premium
061403612005,New Holland Monkey King Saison 1/12B,Super Premium
061403612605,New Holland Monkey King Saison 6/12B,Super Premium
061403612625,New Holland Night Tripper Imp St 4/12B,Super Premium
061403622020,New Holland Oak Aged Hatter IPA 1/22B,Super Premium
061403612001,New Holland Paleooza Ale 1/12B,Super Premium
061403612401,New Holland Paleooza Ale 4/12B,Super Premium
061403612601,New Holland Paleooza Ale 6/12B,Super Premium
061403620191,New Holland Passion Blaster 1/12C,Super Premium
061403602019,New Holland Passion Blaster 6/12C,Super Premium
061403612417,New Holland Pilgrims Dole 4/12B,Super Premium
061403612777,New Holland Poet Stout 1/12B,Super Premium
061403600777,New Holland Poet Stout 6/12C,Super Premium
061403618254,New Holland Rum Punch 4/12C,Spirits
061403612013,New Holland Seasonal 1/12B,Super Premium
061403612214,New Holland Seasonal 12/12B,Super Premium
061403600103,New Holland Seasonal 6/12C,Super Premium
061403612114,New Holland Seasonal Variety Pk 12/12B,Super Premium
061403612430,New Holland Sour Apl Rhubrb 6/12B,Super Premium
061403612449,New Holland Sour Stout Cherries 4/12B,Super Premium
061403619068,New Holland Space Machine Peach 1/19C,Super Premium
061403612268,New Holland Space Machine Peach 12/12C,Super Premium
061403612668,New Holland Space Machine Peach 6/12C,Super Premium
061403612120,New Holland Space Machine Tngrn 12/12C,Super Premium
061403619080,New Holland Space Machine Uber 1/19C,Super Premium
061403612180,New Holland Space Machine Uber 12/12C,Super Premium
061403612680,New Holland Space Machine Uber 6/12C,Super Premium
061403612999,New Holland Sundog 1/12B,Super Premium
061403600999,New Holland Sundog 6/12B,Super Premium
061403631942,New Holland Taller Long Drink 1/19C,Spirits
061403636221,New Holland Taller Long Drink 12/12C,Spirits
061403631222,New Holland Taller Long Drink 15/12C,Spirits
061403631212,New Holland Taller Long Drink 6/12C,Spirits
061403631266,New Holland Taller Long Zero 6/12C,Spirits
061403619006,New Holland Tangerine Space Mach 1/19C,Super Premium
061403602506,New Holland Tangerine Space Mach 15/12C,Super Premium
061403602606,New Holland Tangerine Space Mach 6/12C,Super Premium
061403612030,New Holland Tasmanian Hatter 1/12B,Super Premium
061403612630,New Holland Tasmanian Hatter 6/12B,Super Premium
061403612160,New Holland Variety 12/12C,Super Premium
061403612002,New Holland Xtra Time 1/12B,Super Premium
61403602602S,New Holland Xtra Time 1/12C,Super Premium
061403602202,New Holland Xtra Time 12/12C,Super Premium
061403612602,New Holland Xtra Time 6/12B,Super Premium
061403602602,New Holland Xtra Time 6/12C,Super Premium
061403610555,New Holland Zoomer Wit Ale 1/12B,Super Premium
85238700822S,New Image Also Paul 1/12C,Super Premium
085238700822,New Image Also Paul 4/12C,Super Premium
85287008007S,New Image Coriolis Effect IPA 1/12C,Super Premium
085238700801,New Image Coriolis Effect IPA 4/16C,Super Premium
085287008007,New Image Coriolis Effect IPA 6/12C,Super Premium
85238700878S,New Image Denom Org Brazil 1/12C,Super Premium
085238700878,New Image Denom Org Brazil 4/12C,Super Premium
85238700850S,New Image Denom Org Canada 1/12C,Super Premium
